	accuracy	precision	recall	f1
0	0.6640625	1.0	0.022727273	0.044444446
1	0.65625	1.0	0.022222223	0.043478258
2	0.7109375	1.0	0.02631579	0.051282052
3	0.765625	inf	0.0	inf
4	0.7421875	inf	0.0	inf
5	0.6484375	inf	0.0	inf
6	0.6484375	inf	0.0	inf
7	0.671875	1.0	0.045454547	0.08695653
8	0.59375	1.0	0.037037037	0.071428575
9	0.65625	inf	0.0	inf
10	0.75	inf	0.0	inf
11	0.671875	1.0	0.023255814	0.045454543
12	0.640625	inf	0.0	inf
13	0.703125	1.0	0.025641026	0.049999997
14	0.671875	0.6666667	0.046511628	0.086956516
15	0.7265625	1.0	0.027777778	0.054054055
16	0.6875	1.0	0.024390243	0.04761905
17	0.6875	inf	0.0	inf
18	0.6640625	inf	0.0	inf
19	0.7265625	inf	0.0	inf
20	0.640625	inf	0.0	inf
21	0.7109375	1.0	0.02631579	0.051282052
22	0.703125	inf	0.0	inf
23	0.7265625	1.0	0.054054055	0.10256411
24	0.6484375	inf	0.0	inf
25	0.6796875	inf	0.0	inf
26	0.65625	inf	0.0	inf
27	0.65625	1.0	0.04347826	0.083333336
28	0.6328125	inf	0.0	inf
29	0.671875	inf	0.0	inf
30	0.6171875	0.0	0.0	nan
31	0.6484375	1.0	0.02173913	0.042553194
32	0.734375	inf	0.0	inf
33	0.640625	inf	0.0	inf
34	0.6875	1.0	0.024390243	0.04761905
35	0.6875	1.0	0.04761905	0.090909086
36	0.65625	inf	0.0	inf
37	0.703125	inf	0.0	inf
38	0.6875	1.0	0.024390243	0.04761905
39	0.734375	inf	0.0	inf
40	0.71875	1.0	0.027027028	0.05263158
41	0.734375	1.0	0.028571429	0.055555552
42	0.6328125	1.0	0.020833334	0.040816326
43	0.6484375	0.0	0.0	nan
44	0.6640625	0.5	0.023255814	0.04444444
45	0.6953125	1.0	0.025	0.04878049
46	0.6953125	inf	0.0	inf
47	0.703125	inf	0.0	inf
48	0.640625	1.0	0.021276595	0.041666664
49	0.6875	1.0	0.024390243	0.04761905
