	accuracy	precision	recall	f1
0	0.265625	0.265625	1.0	0.41975307
1	0.3515625	0.35714287	0.9574468	0.5202312
2	0.2734375	0.2734375	1.0	0.42944786
3	0.3046875	0.30952382	0.9512195	0.46706587
4	0.296875	0.3015873	0.95	0.45783132
5	0.359375	0.359375	1.0	0.52873564
6	0.34375	0.34375	1.0	0.5116279
7	0.3515625	0.35433072	0.9782609	0.52023125
8	0.34375	0.3464567	0.9777778	0.5116279
9	0.3671875	0.37007874	0.9791667	0.5371428
10	0.3046875	0.30952382	0.9512195	0.46706587
11	0.28125	0.28125	1.0	0.4390244
12	0.2890625	0.288	0.94736844	0.44171777
13	0.3359375	0.33858266	0.97727275	0.50292397
14	0.359375	0.36220473	0.9787234	0.52873564
15	0.25	0.25	1.0	0.4
16	0.2890625	0.288	0.94736844	0.44171777
17	0.25	0.25	1.0	0.4
18	0.34375	0.33858266	1.0	0.5058823
19	0.2421875	0.24409449	0.96875	0.3899371
20	0.296875	0.304	0.9268293	0.45783135
21	0.34375	0.34920636	0.95652175	0.5116279
22	0.2734375	0.27559054	0.9722222	0.42944783
23	0.3125	0.3125	1.0	0.47619048
24	0.3203125	0.32283464	0.97619045	0.48520708
25	0.2890625	0.2913386	0.9736842	0.4484849
26	0.2578125	0.26190478	0.94285715	0.4099379
27	0.3203125	0.32283464	0.97619045	0.48520708
28	0.3125	0.31746033	0.95238096	0.47619045
29	0.265625	0.265625	1.0	0.41975307
30	0.3671875	0.37007874	0.9791667	0.5371428
31	0.2734375	0.2734375	1.0	0.42944786
32	0.2890625	0.2936508	0.94871795	0.44848487
33	0.28125	0.29032257	0.9	0.4390244
34	0.2734375	0.26190478	1.0	0.41509438
35	0.2578125	0.26190478	0.94285715	0.4099379
36	0.25	0.2519685	0.969697	0.4
37	0.3046875	0.30708662	0.975	0.46706587
38	0.375	0.384	0.9411765	0.54545456
39	0.296875	0.2992126	0.974359	0.4578313
40	0.34375	0.3464567	0.9777778	0.5116279
41	0.3125	0.3125	1.0	0.47619048
42	0.2421875	0.24409449	0.96875	0.3899371
43	0.34375	0.34375	1.0	0.5116279
44	0.3125	0.31496063	0.9756098	0.47619048
45	0.2578125	0.25984251	0.9705882	0.40993786
46	0.2578125	0.256	0.9411765	0.40251574
47	0.3046875	0.296	0.9736842	0.45398772
48	0.28125	0.28125	1.0	0.4390244
49	0.3359375	0.33858266	0.97727275	0.50292397
