	accuracy	precision	recall	f1
0	0.25	0.25	1.0	0.4
1	0.625	0.5714286	1.0	0.72727275
2	0.75	inf	0.0	inf
3	1.0	1.0	1.0	1.0
4	0.5	inf	0.0	inf
5	0.5	inf	0.0	inf
6	0.75	inf	0.0	inf
7	0.5	inf	0.0	inf
8	0.375	inf	0.0	inf
9	0.875	inf	0.0	inf
10	0.75	inf	0.0	inf
11	0.625	1.0	0.25	0.4
12	0.875	inf	0.0	inf
13	0.375	1.0	0.16666667	0.2857143
14	0.875	inf	0.0	inf
15	0.875	inf	0.0	inf
16	0.5	inf	0.0	inf
17	0.5	inf	0.0	inf
18	0.625	inf	0.0	inf
19	0.5	inf	0.0	inf
20	0.625	inf	0.0	inf
21	0.875	inf	0.0	inf
22	0.875	inf	0.0	inf
23	0.625	inf	0.0	inf
24	0.625	inf	0.0	inf
25	0.625	inf	0.0	inf
26	0.5	inf	0.0	inf
27	0.625	inf	0.0	inf
28	0.375	inf	0.0	inf
29	0.625	inf	0.0	inf
30	0.75	inf	0.0	inf
31	0.75	inf	0.0	inf
32	0.5	inf	0.0	inf
33	0.75	inf	0.0	inf
34	0.0	0.0	0.0	nan
35	0.5	0.5	1.0	0.6666667
36	0.5	0.42857143	1.0	0.59999996
37	0.5	0.4	0.6666667	0.5
38	0.5	0.6666667	0.6666667	0.6666667
39	0.25	0.0	0.0	nan
40	0.5	0.25	0.5	0.33333334
41	0.75	0.0	inf	inf
42	0.625	inf	0.0	inf
43	0.75	inf	0.0	inf
44	1.0	inf	inf	inf
45	0.625	inf	0.0	inf
46	0.75	0.0	0.0	nan
47	0.625	inf	0.0	inf
48	0.75	inf	0.0	inf
49	0.875	1.0	0.5	0.6666667
