	accuracy	precision	recall	f1
0	0.953125	inf	0.0	inf
1	0.9453125	inf	0.0	inf
2	0.9453125	inf	0.0	inf
3	0.9453125	inf	0.0	inf
4	0.9453125	inf	0.0	inf
5	0.984375	inf	0.0	inf
6	0.96875	inf	0.0	inf
7	0.9375	inf	0.0	inf
8	0.96875	inf	0.0	inf
9	0.953125	inf	0.0	inf
10	0.9609375	inf	0.0	inf
11	0.9765625	inf	0.0	inf
12	0.9921875	inf	0.0	inf
13	0.9921875	inf	0.0	inf
14	0.9765625	inf	0.0	inf
15	0.9609375	inf	0.0	inf
16	0.9609375	inf	0.0	inf
17	0.9140625	inf	0.0	inf
18	0.953125	inf	0.0	inf
19	0.9765625	inf	0.0	inf
20	0.9921875	inf	0.0	inf
21	0.9609375	inf	0.0	inf
22	0.984375	inf	0.0	inf
23	0.96875	inf	0.0	inf
24	0.9765625	inf	0.0	inf
25	0.984375	inf	0.0	inf
26	0.9765625	inf	0.0	inf
27	0.9296875	inf	0.0	inf
28	0.9609375	inf	0.0	inf
29	0.9453125	inf	0.0	inf
30	0.96875	inf	0.0	inf
31	0.9765625	inf	0.0	inf
32	0.9296875	inf	0.0	inf
33	0.9375	inf	0.0	inf
34	0.96875	inf	0.0	inf
35	0.9453125	inf	0.0	inf
36	0.9453125	inf	0.0	inf
37	0.953125	inf	0.0	inf
38	0.9765625	inf	0.0	inf
39	0.9453125	inf	0.0	inf
40	0.9765625	inf	0.0	inf
41	0.9453125	inf	0.0	inf
42	0.984375	inf	0.0	inf
43	0.9453125	inf	0.0	inf
44	0.984375	inf	0.0	inf
45	0.96875	inf	0.0	inf
46	0.953125	inf	0.0	inf
47	0.9609375	inf	0.0	inf
48	0.984375	inf	0.0	inf
49	0.984375	inf	0.0	inf
50	0.9765625	inf	0.0	inf
51	0.9296875	inf	0.0	inf
52	0.9765625	inf	0.0	inf
53	0.9296875	inf	0.0	inf
54	0.984375	inf	0.0	inf
55	0.9609375	inf	0.0	inf
56	0.96875	inf	0.0	inf
57	0.9609375	inf	0.0	inf
58	0.984375	inf	0.0	inf
59	0.96875	inf	0.0	inf
60	0.9609375	inf	0.0	inf
61	0.984375	inf	0.0	inf
62	0.9765625	inf	0.0	inf
63	0.9609375	inf	0.0	inf
64	0.9765625	inf	0.0	inf
65	0.9609375	inf	0.0	inf
66	0.96875	inf	0.0	inf
67	0.9765625	inf	0.0	inf
68	0.96875	inf	0.0	inf
69	0.9296875	inf	0.0	inf
70	0.9609375	inf	0.0	inf
71	0.9921875	inf	0.0	inf
72	0.96875	inf	0.0	inf
73	0.953125	inf	0.0	inf
74	0.9609375	inf	0.0	inf
75	0.96875	inf	0.0	inf
76	0.96875	inf	0.0	inf
77	0.9765625	inf	0.0	inf
78	0.9375	inf	0.0	inf
79	0.96875	inf	0.0	inf
80	0.9609375	inf	0.0	inf
81	0.9765625	inf	0.0	inf
82	0.96875	inf	0.0	inf
83	0.9609375	inf	0.0	inf
84	0.9765625	inf	0.0	inf
85	0.9609375	inf	0.0	inf
86	0.9609375	inf	0.0	inf
87	0.953125	inf	0.0	inf
88	0.984375	inf	0.0	inf
89	0.96875	inf	0.0	inf
90	0.9609375	inf	0.0	inf
91	0.9453125	inf	0.0	inf
92	0.953125	inf	0.0	inf
93	0.9921875	inf	0.0	inf
94	0.9609375	inf	0.0	inf
95	0.921875	inf	0.0	inf
96	0.96875	inf	0.0	inf
97	0.9453125	inf	0.0	inf
98	0.9609375	inf	0.0	inf
99	0.96875	inf	0.0	inf
100	0.953125	inf	0.0	inf
101	0.9765625	inf	0.0	inf
102	0.9921875	inf	0.0	inf
103	0.984375	inf	0.0	inf
104	0.984375	inf	0.0	inf
105	0.96875	inf	0.0	inf
106	0.984375	inf	0.0	inf
107	0.984375	inf	0.0	inf
108	0.9609375	inf	0.0	inf
109	0.9453125	inf	0.0	inf
110	0.9765625	inf	0.0	inf
111	0.9453125	inf	0.0	inf
112	0.9296875	inf	0.0	inf
113	0.953125	inf	0.0	inf
114	0.9609375	inf	0.0	inf
115	0.9765625	inf	0.0	inf
116	0.9609375	inf	0.0	inf
117	0.9609375	inf	0.0	inf
118	0.9609375	inf	0.0	inf
119	0.9765625	inf	0.0	inf
120	0.9765625	inf	0.0	inf
121	0.96875	inf	0.0	inf
122	0.9609375	inf	0.0	inf
123	0.9609375	inf	0.0	inf
124	0.984375	inf	0.0	inf
125	0.9375	inf	0.0	inf
126	0.96875	inf	0.0	inf
