	accuracy	precision	recall	f1
0	0.703125	1.0	0.05	0.095238104
1	0.78125	1.0	0.06666667	0.125
2	0.640625	inf	0.0	inf
3	0.6875	inf	0.0	inf
4	0.765625	inf	0.0	inf
5	0.6875	inf	0.0	inf
6	0.6875	inf	0.0	inf
7	0.78125	1.0	0.06666667	0.125
8	0.734375	inf	0.0	inf
9	0.75	0.5	0.0625	0.11111111
10	0.6875	1.0	0.04761905	0.090909086
11	0.671875	1.0	0.08695652	0.16000001
12	0.703125	inf	0.0	inf
13	0.703125	inf	0.0	inf
14	0.765625	1.0	0.0625	0.11764706
15	0.671875	1.0	0.08695652	0.16000001
16	0.734375	1.0	0.055555556	0.10526316
17	0.703125	inf	0.0	inf
18	0.53125	0.0	0.0	nan
19	0.65625	0.0	0.0	nan
20	0.703125	0.5	0.05263158	0.0952381
21	0.734375	1.0	0.10526316	0.1904762
22	0.765625	1.0	0.0625	0.11764706
23	0.75	inf	0.0	inf
24	0.71875	1.0	0.05263158	0.099999994
25	0.625	1.0	0.04	0.07692308
26	0.703125	inf	0.0	inf
27	0.671875	0.6	0.13636364	0.22222222
28	0.6875	0.33333334	0.05263158	0.090909086
29	0.6875	1.0	0.09090909	0.16666667
30	0.65625	0.6666667	0.08695652	0.15384616
31	0.703125	inf	0.0	inf
32	0.8125	inf	0.0	inf
33	0.703125	1.0	0.05	0.095238104
34	0.734375	1.0	0.10526316	0.1904762
35	0.6875	inf	0.0	inf
36	0.734375	1.0	0.10526316	0.1904762
37	0.671875	0.0	0.0	nan
38	0.71875	1.0	0.05263158	0.099999994
39	0.671875	inf	0.0	inf
40	0.609375	1.0	0.10714286	0.1935484
41	0.734375	1.0	0.15	0.2608696
42	0.609375	0.0	0.0	nan
43	0.734375	inf	0.0	inf
44	0.78125	1.0	0.06666667	0.125
45	0.6875	1.0	0.04761905	0.090909086
46	0.640625	1.0	0.041666668	0.080000006
47	0.796875	1.0	0.071428575	0.13333334
48	0.6875	1.0	0.04761905	0.090909086
49	0.78125	1.0	0.1764706	0.29999998
