	accuracy	precision	recall	f1
0	0.28125	0.26666668	0.8888889	0.41025642
1	0.3125	0.29032257	1.0	0.45
2	0.25	0.22580644	1.0	0.36842105
3	0.53125	0.53125	1.0	0.6938776
4	0.28125	0.28125	1.0	0.4390244
5	0.3125	0.25	0.875	0.3888889
6	0.34375	0.34375	1.0	0.5116279
7	0.28125	0.26666668	0.8888889	0.41025642
8	0.40625	0.41379312	0.85714287	0.55813956
9	0.28125	0.20689656	1.0	0.34285715
10	0.4375	0.41935483	1.0	0.59090906
11	0.53125	0.53333336	0.9411765	0.6808511
12	0.28125	0.2580645	1.0	0.4102564
13	0.3125	0.21428572	1.0	0.3529412
14	0.28125	0.26666668	0.8888889	0.41025642
15	0.4375	0.4516129	0.93333334	0.6086956
16	0.28125	0.29032257	0.9	0.4390244
17	0.46875	0.41379312	1.0	0.5853659
18	0.28125	0.25	0.7777778	0.3783784
19	0.3125	0.29032257	1.0	0.45
20	0.375	0.3548387	1.0	0.5238095
21	0.46875	0.41379312	1.0	0.5853659
22	0.21875	0.21875	1.0	0.35897437
23	0.34375	0.27586207	1.0	0.4324324
24	0.1875	0.13333334	1.0	0.23529413
25	0.28125	0.28125	1.0	0.4390244
26	0.1875	0.16666667	0.8333333	0.2777778
27	0.40625	0.4	0.9230769	0.5581395
28	0.34375	0.26923078	0.7777778	0.40000004
29	0.28125	0.20689656	1.0	0.34285715
30	0.4375	0.46666667	0.875	0.6086956
31	0.21875	0.2	0.85714287	0.32432434
32	0.375	0.38709676	0.9230769	0.5454545
33	0.25	0.25	1.0	0.4
34	0.28125	0.28125	1.0	0.4390244
35	0.34375	0.33333334	0.75	0.46153843
36	0.40625	0.41935483	0.9285714	0.57777774
37	0.46875	0.44827586	0.9285714	0.60465115
38	0.4375	0.4375	1.0	0.6086956
39	0.21875	0.23333333	0.7777778	0.35897434
40	0.28125	0.26666668	0.8888889	0.41025642
41	0.3125	0.29032257	1.0	0.45
42	0.3125	0.3125	1.0	0.47619048
43	0.28125	0.28125	1.0	0.4390244
44	0.3125	0.31034482	0.8181818	0.44999993
45	0.375	0.3548387	1.0	0.5238095
46	0.28125	0.29032257	0.9	0.4390244
47	0.28125	0.2413793	0.875	0.3783784
48	0.3125	0.26666668	1.0	0.42105266
49	0.21875	0.19354838	1.0	0.3243243
