	accuracy	precision	recall	f1
0	0.875	inf	0.0	inf
1	0.625	inf	0.0	inf
2	0.875	inf	0.0	inf
3	0.8125	inf	0.0	inf
4	0.875	inf	0.0	inf
5	0.5625	0.0	0.0	nan
6	0.75	inf	0.0	inf
7	0.6875	inf	0.0	inf
8	0.625	inf	0.0	inf
9	0.625	inf	0.0	inf
10	0.75	1.0	0.2	0.3333333
11	0.75	inf	0.0	inf
12	0.75	1.0	0.2	0.3333333
13	0.625	inf	0.0	inf
14	0.6875	inf	0.0	inf
15	0.625	inf	0.0	inf
16	0.5625	inf	0.0	inf
17	0.5625	inf	0.0	inf
18	0.9375	inf	0.0	inf
19	0.6875	inf	0.0	inf
20	0.6875	inf	0.0	inf
21	0.5625	inf	0.0	inf
22	0.75	inf	0.0	inf
23	0.75	inf	0.0	inf
24	0.5625	inf	0.0	inf
25	0.6875	inf	0.0	inf
26	0.875	inf	0.0	inf
27	0.5625	inf	0.0	inf
28	0.875	inf	0.0	inf
29	0.625	inf	0.0	inf
30	0.875	inf	0.0	inf
31	0.625	inf	0.0	inf
32	0.625	inf	0.0	inf
33	0.625	inf	0.0	inf
34	0.6875	inf	0.0	inf
35	0.75	inf	0.0	inf
36	0.6875	inf	0.0	inf
37	0.875	inf	0.0	inf
38	0.75	inf	0.0	inf
39	0.4375	0.0	0.0	nan
40	0.5625	inf	0.0	inf
41	0.6875	inf	0.0	inf
42	0.75	inf	0.0	inf
43	0.625	inf	0.0	inf
44	0.625	inf	0.0	inf
45	0.8125	inf	0.0	inf
46	0.8125	inf	0.0	inf
47	0.9375	1.0	0.5	0.6666667
48	0.625	inf	0.0	inf
49	0.625	inf	0.0	inf
