	accuracy	precision	recall	f1
0	0.359375	0.359375	1.0	0.52873564
1	0.296875	0.28333333	0.8947368	0.43037975
2	0.328125	0.31746033	1.0	0.48192772
3	0.28125	0.26229507	0.9411765	0.4102564
4	0.28125	0.2857143	0.94736844	0.4390244
5	0.375	0.3548387	1.0	0.5238095
6	0.234375	0.234375	1.0	0.37974682
7	0.265625	0.25396827	1.0	0.40506333
8	0.28125	0.2857143	0.94736844	0.4390244
9	0.34375	0.32258064	1.0	0.4878049
10	0.296875	0.2857143	1.0	0.44444448
11	0.40625	0.40625	1.0	0.5777778
12	0.203125	0.21311475	0.8125	0.33766234
13	0.375	0.3448276	0.90909094	0.5
14	0.265625	0.26984128	0.9444444	0.41975307
15	0.265625	0.26984128	0.9444444	0.41975307
16	0.234375	0.234375	1.0	0.37974682
17	0.359375	0.3548387	0.95652175	0.517647
18	0.28125	0.27419356	0.9444444	0.425
19	0.234375	0.22580644	0.93333334	0.36363637
20	0.28125	0.27868852	0.8947368	0.425
21	0.34375	0.34920636	0.95652175	0.5116279
22	0.34375	0.34920636	0.95652175	0.5116279
23	0.171875	0.15873016	1.0	0.2739726
24	0.421875	0.41269842	1.0	0.5842697
25	0.328125	0.32786885	0.90909094	0.4819277
26	0.15625	0.14754099	0.8181818	0.25
27	0.328125	0.328125	1.0	0.49411765
28	0.296875	0.29032257	0.94736844	0.44444442
29	0.34375	0.32258064	1.0	0.4878049
30	0.296875	0.26666668	0.9411765	0.41558442
31	0.1875	0.18032786	0.84615386	0.2972973
32	0.296875	0.2857143	1.0	0.44444448
33	0.390625	0.37096775	1.0	0.5411765
34	0.234375	0.23809524	0.9375	0.37974682
35	0.15625	0.15625	1.0	0.27027026
36	0.34375	0.33333334	1.0	0.5
37	0.375	0.37096775	0.9583333	0.5348837
38	0.25	0.2580645	0.8888889	0.4
39	0.296875	0.3015873	0.95	0.45783132
40	0.328125	0.31746033	1.0	0.48192772
41	0.3125	0.32258064	0.90909094	0.47619045
42	0.40625	0.4032258	0.96153843	0.5681819
43	0.265625	0.2580645	0.9411765	0.4050633
44	0.296875	0.3015873	0.95	0.45783132
45	0.234375	0.22580644	0.93333334	0.36363637
46	0.265625	0.27419356	0.8947368	0.4197531
47	0.421875	0.40983605	0.96153843	0.57471263
48	0.34375	0.33870968	0.95454544	0.5
49	0.3125	0.3125	1.0	0.47619048
