	accuracy	precision	recall	f1
0	0.3359375	0.3359375	1.0	0.50292397
1	0.3828125	0.3828125	1.0	0.5536723
2	0.453125	0.453125	1.0	0.6236559
3	0.2734375	0.2734375	1.0	0.42944786
4	0.3203125	0.3203125	1.0	0.4852071
5	0.3828125	0.3828125	1.0	0.5536723
6	0.3359375	0.3359375	1.0	0.50292397
7	0.3046875	0.3046875	1.0	0.46706587
8	0.3203125	0.3203125	1.0	0.4852071
9	0.2890625	0.2890625	1.0	0.44848484
10	0.2890625	0.2890625	1.0	0.44848484
11	0.3125	0.3125	1.0	0.47619048
12	0.2734375	0.2734375	1.0	0.42944786
13	0.3359375	0.3359375	1.0	0.50292397
14	0.3203125	0.3203125	1.0	0.4852071
15	0.28125	0.28125	1.0	0.4390244
16	0.2890625	0.2890625	1.0	0.44848484
17	0.296875	0.296875	1.0	0.45783132
18	0.2734375	0.2734375	1.0	0.42944786
19	0.2734375	0.2734375	1.0	0.42944786
20	0.3203125	0.3203125	1.0	0.4852071
21	0.25	0.25	1.0	0.4
22	0.265625	0.265625	1.0	0.41975307
23	0.3515625	0.3515625	1.0	0.5202312
24	0.328125	0.328125	1.0	0.49411765
25	0.2890625	0.2890625	1.0	0.44848484
26	0.296875	0.296875	1.0	0.45783132
27	0.3359375	0.3359375	1.0	0.50292397
28	0.328125	0.328125	1.0	0.49411765
29	0.3515625	0.3515625	1.0	0.5202312
30	0.3671875	0.3671875	1.0	0.5371429
31	0.3046875	0.3046875	1.0	0.46706587
32	0.359375	0.359375	1.0	0.52873564
33	0.3046875	0.3046875	1.0	0.46706587
34	0.2890625	0.2890625	1.0	0.44848484
35	0.34375	0.34375	1.0	0.5116279
36	0.4375	0.4375	1.0	0.6086956
37	0.3515625	0.3515625	1.0	0.5202312
38	0.3125	0.3125	1.0	0.47619048
39	0.28125	0.28125	1.0	0.4390244
40	0.3125	0.3125	1.0	0.47619048
41	0.3125	0.3125	1.0	0.47619048
42	0.28125	0.28125	1.0	0.4390244
43	0.2734375	0.2734375	1.0	0.42944786
44	0.3046875	0.3046875	1.0	0.46706587
45	0.3203125	0.3203125	1.0	0.4852071
46	0.3359375	0.3359375	1.0	0.50292397
47	0.2421875	0.2421875	1.0	0.3899371
48	0.265625	0.265625	1.0	0.41975307
49	0.3046875	0.3046875	1.0	0.46706587
